,Date,Price,Summer_delta,Weekday,Hour
12796,2011-06-18 05:00:00,10.57,1,5,5
12797,2011-06-18 06:00:00,10.39,1,5,6
12798,2011-06-18 07:00:00,10.39,1,5,7
12799,2011-06-18 08:00:00,18.7,1,5,8
12800,2011-06-18 09:00:00,46.81,1,5,9
12801,2011-06-18 10:00:00,61.09,1,5,10
12802,2011-06-18 11:00:00,56.18,1,5,11
12803,2011-06-18 12:00:00,61.27,1,5,12
12804,2011-06-18 13:00:00,61.28,1,5,13
12805,2011-06-18 14:00:00,52.89,1,5,14
12806,2011-06-18 15:00:00,49.3,1,5,15
12807,2011-06-18 16:00:00,30.43,1,5,16
12808,2011-06-18 17:00:00,32.81,1,5,17
12809,2011-06-18 18:00:00,16.22,1,5,18
12810,2011-06-18 19:00:00,21.89,1,5,19
12811,2011-06-18 20:00:00,41.7,1,5,20
12812,2011-06-18 21:00:00,25.39,1,5,21
12813,2011-06-18 22:00:00,14.45,1,5,22
12814,2011-06-18 23:00:00,50.0,1,5,23
12816,2011-06-19 01:00:00,11.05,1,6,1
12817,2011-06-19 02:00:00,10.3,1,6,2
12818,2011-06-19 03:00:00,9.92,1,6,3
12819,2011-06-19 04:00:00,9.96,1,6,4
12820,2011-06-19 05:00:00,9.49,1,6,5
12821,2011-06-19 06:00:00,6.04,1,6,6
12822,2011-06-19 07:00:00,6.89,1,6,7
12823,2011-06-19 08:00:00,9.5,1,6,8
12824,2011-06-19 09:00:00,9.98,1,6,9
12825,2011-06-19 10:00:00,10.11,1,6,10
12826,2011-06-19 11:00:00,10.2,1,6,11
12827,2011-06-19 12:00:00,10.46,1,6,12
12828,2011-06-19 13:00:00,10.75,1,6,13
12829,2011-06-19 14:00:00,10.17,1,6,14
12830,2011-06-19 15:00:00,10.11,1,6,15
12831,2011-06-19 16:00:00,10.03,1,6,16
12832,2011-06-19 17:00:00,9.5,1,6,17
12833,2011-06-19 18:00:00,9.5,1,6,18
12834,2011-06-19 19:00:00,10.33,1,6,19
12835,2011-06-19 20:00:00,21.49,1,6,20
12836,2011-06-19 21:00:00,25.33,1,6,21
12837,2011-06-19 22:00:00,40.63,1,6,22
12838,2011-06-19 23:00:00,46.31,1,6,23
12840,2011-06-20 01:00:00,10.19,1,0,1
12841,2011-06-20 02:00:00,9.5,1,0,2
12842,2011-06-20 03:00:00,6.52,1,0,3
12843,2011-06-20 04:00:00,3.59,1,0,4
12844,2011-06-20 05:00:00,5.25,1,0,5
12845,2011-06-20 06:00:00,10.14,1,0,6
12846,2011-06-20 07:00:00,47.33,1,0,7
12847,2011-06-20 08:00:00,54.01,1,0,8
12848,2011-06-20 09:00:00,57.8,1,0,9
12849,2011-06-20 10:00:00,56.19,1,0,10
12850,2011-06-20 11:00:00,60.0,1,0,11
12851,2011-06-20 12:00:00,64.63,1,0,12
12852,2011-06-20 13:00:00,65.27,1,0,13
12853,2011-06-20 14:00:00,64.66,1,0,14
12854,2011-06-20 15:00:00,65.05,1,0,15
12855,2011-06-20 16:00:00,61.32,1,0,16
12856,2011-06-20 17:00:00,59.29,1,0,17
12857,2011-06-20 18:00:00,61.23,1,0,18
12858,2011-06-20 19:00:00,63.84,1,0,19
12859,2011-06-20 20:00:00,60.73,1,0,20
12860,2011-06-20 21:00:00,53.02,1,0,21
12861,2011-06-20 22:00:00,41.09,1,0,22
12862,2011-06-20 23:00:00,53.56,1,0,23
12864,2011-06-21 01:00:00,48.39,1,1,1
12865,2011-06-21 02:00:00,45.46,1,1,2
12866,2011-06-21 03:00:00,34.49,1,1,3
12867,2011-06-21 04:00:00,10.38,1,1,4
12868,2011-06-21 05:00:00,10.38,1,1,5
12869,2011-06-21 06:00:00,20.87,1,1,6
12870,2011-06-21 07:00:00,33.14,1,1,7
12871,2011-06-21 08:00:00,53.27,1,1,8
12872,2011-06-21 09:00:00,61.55,1,1,9
12873,2011-06-21 10:00:00,68.52,1,1,10
12874,2011-06-21 11:00:00,69.76,1,1,11
12875,2011-06-21 12:00:00,70.47,1,1,12
12876,2011-06-21 13:00:00,68.57,1,1,13
12877,2011-06-21 14:00:00,66.25,1,1,14
12878,2011-06-21 15:00:00,63.19,1,1,15
12879,2011-06-21 16:00:00,58.48,1,1,16
12880,2011-06-21 17:00:00,57.76,1,1,17
12881,2011-06-21 18:00:00,57.87,1,1,18
12882,2011-06-21 19:00:00,57.93,1,1,19
12883,2011-06-21 20:00:00,55.37,1,1,20
12884,2011-06-21 21:00:00,51.5,1,1,21
12885,2011-06-21 22:00:00,50.73,1,1,22
12886,2011-06-21 23:00:00,52.61,1,1,23
12888,2011-06-22 01:00:00,40.34,1,2,1
12889,2011-06-22 02:00:00,18.39,1,2,2
12890,2011-06-22 03:00:00,13.14,1,2,3
12891,2011-06-22 04:00:00,11.36,1,2,4
12892,2011-06-22 05:00:00,10.4,1,2,5
12893,2011-06-22 06:00:00,15.32,1,2,6
12894,2011-06-22 07:00:00,44.9,1,2,7
12895,2011-06-22 08:00:00,53.03,1,2,8
12896,2011-06-22 09:00:00,60.15,1,2,9
12897,2011-06-22 10:00:00,60.62,1,2,10
12898,2011-06-22 11:00:00,63.35,1,2,11
12899,2011-06-22 12:00:00,65.97,1,2,12
12900,2011-06-22 13:00:00,64.6,1,2,13
12901,2011-06-22 14:00:00,64.53,1,2,14
12902,2011-06-22 15:00:00,62.13,1,2,15
12903,2011-06-22 16:00:00,58.28,1,2,16
12904,2011-06-22 17:00:00,56.44,1,2,17
12905,2011-06-22 18:00:00,50.87,1,2,18
12906,2011-06-22 19:00:00,55.8,1,2,19
12907,2011-06-22 20:00:00,51.82,1,2,20
12908,2011-06-22 21:00:00,47.78,1,2,21
12909,2011-06-22 22:00:00,50.27,1,2,22
12910,2011-06-22 23:00:00,53.04,1,2,23
12912,2011-06-23 01:00:00,42.0,1,3,1
12913,2011-06-23 02:00:00,15.05,1,3,2
12914,2011-06-23 03:00:00,10.91,1,3,3
12915,2011-06-23 04:00:00,10.38,1,3,4
12916,2011-06-23 05:00:00,10.36,1,3,5
12917,2011-06-23 06:00:00,10.79,1,3,6
12918,2011-06-23 07:00:00,41.8,1,3,7
12919,2011-06-23 08:00:00,48.99,1,3,8
12920,2011-06-23 09:00:00,49.9,1,3,9
12921,2011-06-23 10:00:00,53.0,1,3,10
12922,2011-06-23 11:00:00,56.85,1,3,11
12923,2011-06-23 12:00:00,65.12,1,3,12
12924,2011-06-23 13:00:00,57.93,1,3,13
12925,2011-06-23 14:00:00,58.2,1,3,14
12926,2011-06-23 15:00:00,55.0,1,3,15
12927,2011-06-23 16:00:00,49.96,1,3,16
12928,2011-06-23 17:00:00,49.7,1,3,17
12929,2011-06-23 18:00:00,50.51,1,3,18
12930,2011-06-23 19:00:00,52.84,1,3,19
12931,2011-06-23 20:00:00,51.24,1,3,20
12932,2011-06-23 21:00:00,53.6,1,3,21
12933,2011-06-23 22:00:00,53.0,1,3,22
12934,2011-06-23 23:00:00,56.65,1,3,23
12936,2011-06-24 01:00:00,44.04,1,4,1
12937,2011-06-24 02:00:00,40.03,1,4,2
12938,2011-06-24 03:00:00,36.0,1,4,3
12939,2011-06-24 04:00:00,29.45,1,4,4
12940,2011-06-24 05:00:00,26.46,1,4,5
12941,2011-06-24 06:00:00,24.8,1,4,6
12942,2011-06-24 07:00:00,44.94,1,4,7
12943,2011-06-24 08:00:00,57.64,1,4,8
12944,2011-06-24 09:00:00,61.62,1,4,9
12945,2011-06-24 10:00:00,61.19,1,4,10
12946,2011-06-24 11:00:00,62.93,1,4,11
12947,2011-06-24 12:00:00,63.42,1,4,12
12948,2011-06-24 13:00:00,62.84,1,4,13
12949,2011-06-24 14:00:00,57.52,1,4,14
12950,2011-06-24 15:00:00,52.6,1,4,15
12951,2011-06-24 16:00:00,49.2,1,4,16
12952,2011-06-24 17:00:00,47.44,1,4,17
12953,2011-06-24 18:00:00,48.48,1,4,18
12954,2011-06-24 19:00:00,52.56,1,4,19
12955,2011-06-24 20:00:00,55.3,1,4,20
12956,2011-06-24 21:00:00,52.81,1,4,21
12957,2011-06-24 22:00:00,52.02,1,4,22
12958,2011-06-24 23:00:00,56.62,1,4,23
12960,2011-06-25 01:00:00,46.73,1,5,1
12961,2011-06-25 02:00:00,42.55,1,5,2
12962,2011-06-25 03:00:00,40.95,1,5,3
12963,2011-06-25 04:00:00,14.52,1,5,4
12964,2011-06-25 05:00:00,16.67,1,5,5
12965,2011-06-25 06:00:00,10.38,1,5,6
12966,2011-06-25 07:00:00,10.27,1,5,7
12967,2011-06-25 08:00:00,37.48,1,5,8
12968,2011-06-25 09:00:00,47.0,1,5,9
12969,2011-06-25 10:00:00,50.69,1,5,10
12970,2011-06-25 11:00:00,53.2,1,5,11
12971,2011-06-25 12:00:00,54.67,1,5,12
12972,2011-06-25 13:00:00,55.6,1,5,13
12973,2011-06-25 14:00:00,53.19,1,5,14
12974,2011-06-25 15:00:00,50.37,1,5,15
12975,2011-06-25 16:00:00,49.76,1,5,16
12976,2011-06-25 17:00:00,49.01,1,5,17
12977,2011-06-25 18:00:00,50.54,1,5,18
12978,2011-06-25 19:00:00,55.29,1,5,19
12979,2011-06-25 20:00:00,54.44,1,5,20
12980,2011-06-25 21:00:00,49.85,1,5,21
12981,2011-06-25 22:00:00,49.91,1,5,22
12982,2011-06-25 23:00:00,56.4,1,5,23
12984,2011-06-26 01:00:00,43.18,1,6,1
12985,2011-06-26 02:00:00,41.14,1,6,2
12986,2011-06-26 03:00:00,25.37,1,6,3
12987,2011-06-26 04:00:00,16.1,1,6,4
12988,2011-06-26 05:00:00,11.28,1,6,5
12989,2011-06-26 06:00:00,11.14,1,6,6
12990,2011-06-26 07:00:00,11.13,1,6,7
12991,2011-06-26 08:00:00,11.39,1,6,8
12992,2011-06-26 09:00:00,24.4,1,6,9
12993,2011-06-26 10:00:00,43.36,1,6,10
12994,2011-06-26 11:00:00,50.84,1,6,11
12995,2011-06-26 12:00:00,56.06,1,6,12
12996,2011-06-26 13:00:00,55.78,1,6,13
12997,2011-06-26 14:00:00,44.84,1,6,14
12998,2011-06-26 15:00:00,41.99,1,6,15
12999,2011-06-26 16:00:00,41.69,1,6,16
13000,2011-06-26 17:00:00,42.25,1,6,17
13001,2011-06-26 18:00:00,49.16,1,6,18
13002,2011-06-26 19:00:00,54.12,1,6,19
13003,2011-06-26 20:00:00,55.39,1,6,20
13004,2011-06-26 21:00:00,55.1,1,6,21
13005,2011-06-26 22:00:00,54.19,1,6,22
13006,2011-06-26 23:00:00,62.0,1,6,23
13008,2011-06-27 01:00:00,46.2,1,0,1
13009,2011-06-27 02:00:00,43.05,1,0,2
13010,2011-06-27 03:00:00,41.41,1,0,3
13011,2011-06-27 04:00:00,15.31,1,0,4
13012,2011-06-27 05:00:00,23.07,1,0,5
13013,2011-06-27 06:00:00,34.86,1,0,6
13014,2011-06-27 07:00:00,43.94,1,0,7
13015,2011-06-27 08:00:00,49.53,1,0,8
13016,2011-06-27 09:00:00,57.1,1,0,9
13017,2011-06-27 10:00:00,59.05,1,0,10
13018,2011-06-27 11:00:00,61.63,1,0,11
13019,2011-06-27 12:00:00,63.9,1,0,12
13020,2011-06-27 13:00:00,62.51,1,0,13
13021,2011-06-27 14:00:00,62.96,1,0,14
13022,2011-06-27 15:00:00,63.99,1,0,15
13023,2011-06-27 16:00:00,61.59,1,0,16
13024,2011-06-27 17:00:00,61.94,1,0,17
13025,2011-06-27 18:00:00,61.67,1,0,18
13026,2011-06-27 19:00:00,62.17,1,0,19
13027,2011-06-27 20:00:00,62.24,1,0,20
13028,2011-06-27 21:00:00,57.13,1,0,21
13029,2011-06-27 22:00:00,53.02,1,0,22
13030,2011-06-27 23:00:00,53.02,1,0,23
13032,2011-06-28 01:00:00,40.28,1,1,1
13033,2011-06-28 02:00:00,36.76,1,1,2
13034,2011-06-28 03:00:00,31.81,1,1,3
13035,2011-06-28 04:00:00,10.23,1,1,4
13036,2011-06-28 05:00:00,10.24,1,1,5
13037,2011-06-28 06:00:00,20.4,1,1,6
13038,2011-06-28 07:00:00,46.96,1,1,7
13039,2011-06-28 08:00:00,56.72,1,1,8
13040,2011-06-28 09:00:00,60.72,1,1,9
13041,2011-06-28 10:00:00,59.66,1,1,10
13042,2011-06-28 11:00:00,60.43,1,1,11
13043,2011-06-28 12:00:00,65.42,1,1,12
13044,2011-06-28 13:00:00,64.0,1,1,13
13045,2011-06-28 14:00:00,63.57,1,1,14
13046,2011-06-28 15:00:00,61.89,1,1,15
13047,2011-06-28 16:00:00,59.79,1,1,16
13048,2011-06-28 17:00:00,58.63,1,1,17
13049,2011-06-28 18:00:00,59.71,1,1,18
13050,2011-06-28 19:00:00,59.18,1,1,19
13051,2011-06-28 20:00:00,57.94,1,1,20
13052,2011-06-28 21:00:00,53.27,1,1,21
13053,2011-06-28 22:00:00,52.3,1,1,22
13054,2011-06-28 23:00:00,54.27,1,1,23
13056,2011-06-29 01:00:00,28.99,1,2,1
13057,2011-06-29 02:00:00,29.99,1,2,2
13058,2011-06-29 03:00:00,18.7,1,2,3
13059,2011-06-29 04:00:00,10.35,1,2,4
13060,2011-06-29 05:00:00,10.29,1,2,5
13061,2011-06-29 06:00:00,20.59,1,2,6
13062,2011-06-29 07:00:00,35.9,1,2,7
13063,2011-06-29 08:00:00,55.0,1,2,8
13064,2011-06-29 09:00:00,55.08,1,2,9
13065,2011-06-29 10:00:00,56.18,1,2,10
13066,2011-06-29 11:00:00,59.15,1,2,11
13067,2011-06-29 12:00:00,63.19,1,2,12
13068,2011-06-29 13:00:00,62.92,1,2,13
13069,2011-06-29 14:00:00,63.68,1,2,14
13070,2011-06-29 15:00:00,63.04,1,2,15
13071,2011-06-29 16:00:00,61.25,1,2,16
13072,2011-06-29 17:00:00,57.96,1,2,17
13073,2011-06-29 18:00:00,57.03,1,2,18
13074,2011-06-29 19:00:00,57.25,1,2,19
13075,2011-06-29 20:00:00,53.2,1,2,20
13076,2011-06-29 21:00:00,51.59,1,2,21
13077,2011-06-29 22:00:00,50.48,1,2,22
13078,2011-06-29 23:00:00,54.0,1,2,23
13080,2011-06-30 01:00:00,42.57,1,3,1
13081,2011-06-30 02:00:00,40.2,1,3,2
13082,2011-06-30 03:00:00,22.46,1,3,3
13083,2011-06-30 04:00:00,12.26,1,3,4
13084,2011-06-30 05:00:00,11.86,1,3,5
13085,2011-06-30 06:00:00,21.61,1,3,6
13086,2011-06-30 07:00:00,37.5,1,3,7
13087,2011-06-30 08:00:00,57.05,1,3,8
13088,2011-06-30 09:00:00,58.81,1,3,9
13089,2011-06-30 10:00:00,61.27,1,3,10
13090,2011-06-30 11:00:00,61.19,1,3,11
13091,2011-06-30 12:00:00,62.0,1,3,12
13092,2011-06-30 13:00:00,58.77,1,3,13
13093,2011-06-30 14:00:00,58.98,1,3,14
13094,2011-06-30 15:00:00,58.16,1,3,15
13095,2011-06-30 16:00:00,54.62,1,3,16
13096,2011-06-30 17:00:00,51.99,1,3,17
13097,2011-06-30 18:00:00,52.01,1,3,18
13098,2011-06-30 19:00:00,55.06,1,3,19
13099,2011-06-30 20:00:00,55.0,1,3,20
13100,2011-06-30 21:00:00,51.97,1,3,21
13101,2011-06-30 22:00:00,51.07,1,3,22
13102,2011-06-30 23:00:00,54.96,1,3,23
13104,2011-07-01 01:00:00,45.98,0,4,1
13105,2011-07-01 02:00:00,42.91,0,4,2
13106,2011-07-01 03:00:00,34.3,0,4,3
13107,2011-07-01 04:00:00,13.69,0,4,4
13108,2011-07-01 05:00:00,20.2,0,4,5
13109,2011-07-01 06:00:00,35.59,0,4,6
13110,2011-07-01 07:00:00,49.17,0,4,7
13111,2011-07-01 08:00:00,59.12,0,4,8
13112,2011-07-01 09:00:00,60.72,0,4,9
13113,2011-07-01 10:00:00,60.58,0,4,10
13114,2011-07-01 11:00:00,61.47,0,4,11
13115,2011-07-01 12:00:00,62.07,0,4,12
13116,2011-07-01 13:00:00,61.05,0,4,13
13117,2011-07-01 14:00:00,59.94,0,4,14
13118,2011-07-01 15:00:00,55.07,0,4,15
13119,2011-07-01 16:00:00,53.02,0,4,16
13120,2011-07-01 17:00:00,49.9,0,4,17
13121,2011-07-01 18:00:00,49.21,0,4,18
13122,2011-07-01 19:00:00,53.04,0,4,19
13123,2011-07-01 20:00:00,50.54,0,4,20
13124,2011-07-01 21:00:00,49.94,0,4,21
13125,2011-07-01 22:00:00,50.45,0,4,22
13126,2011-07-01 23:00:00,53.03,0,4,23
13128,2011-07-02 01:00:00,52.91,0,5,1
13129,2011-07-02 02:00:00,47.38,0,5,2
13130,2011-07-02 03:00:00,40.03,0,5,3
13131,2011-07-02 04:00:00,26.84,0,5,4
13132,2011-07-02 05:00:00,25.7,0,5,5
13133,2011-07-02 06:00:00,23.69,0,5,6
13134,2011-07-02 07:00:00,28.02,0,5,7
13135,2011-07-02 08:00:00,44.73,0,5,8
13136,2011-07-02 09:00:00,50.04,0,5,9
13137,2011-07-02 10:00:00,56.07,0,5,10
13138,2011-07-02 11:00:00,60.35,0,5,11
13139,2011-07-02 12:00:00,61.11,0,5,12
13140,2011-07-02 13:00:00,58.32,0,5,13
13141,2011-07-02 14:00:00,56.19,0,5,14
13142,2011-07-02 15:00:00,53.11,0,5,15
13143,2011-07-02 16:00:00,44.0,0,5,16
13144,2011-07-02 17:00:00,39.46,0,5,17
13145,2011-07-02 18:00:00,42.05,0,5,18
13146,2011-07-02 19:00:00,46.99,0,5,19
13147,2011-07-02 20:00:00,45.08,0,5,20
13148,2011-07-02 21:00:00,42.55,0,5,21
13149,2011-07-02 22:00:00,40.69,0,5,22
13150,2011-07-02 23:00:00,53.19,0,5,23
13152,2011-07-03 01:00:00,34.37,0,6,1
13153,2011-07-03 02:00:00,21.34,0,6,2
13154,2011-07-03 03:00:00,10.69,0,6,3
13155,2011-07-03 04:00:00,10.11,0,6,4
13156,2011-07-03 05:00:00,9.91,0,6,5
13157,2011-07-03 06:00:00,5.03,0,6,6
13158,2011-07-03 07:00:00,9.9,0,6,7
13159,2011-07-03 08:00:00,10.27,0,6,8
13160,2011-07-03 09:00:00,17.06,0,6,9
13161,2011-07-03 10:00:00,28.04,0,6,10
13162,2011-07-03 11:00:00,40.05,0,6,11
13163,2011-07-03 12:00:00,43.06,0,6,12
13164,2011-07-03 13:00:00,43.0,0,6,13
13165,2011-07-03 14:00:00,37.1,0,6,14
13166,2011-07-03 15:00:00,32.44,0,6,15
13167,2011-07-03 16:00:00,29.07,0,6,16
13168,2011-07-03 17:00:00,27.8,0,6,17
13169,2011-07-03 18:00:00,25.99,0,6,18
13170,2011-07-03 19:00:00,34.86,0,6,19
13171,2011-07-03 20:00:00,44.28,0,6,20
13172,2011-07-03 21:00:00,44.52,0,6,21
13173,2011-07-03 22:00:00,43.08,0,6,22
13174,2011-07-03 23:00:00,54.45,0,6,23
13176,2011-07-04 01:00:00,27.05,0,0,1
13177,2011-07-04 02:00:00,15.7,0,0,2
13178,2011-07-04 03:00:00,11.83,0,0,3
13179,2011-07-04 04:00:00,10.1,0,0,4
13180,2011-07-04 05:00:00,10.18,0,0,5
13181,2011-07-04 06:00:00,13.73,0,0,6
13182,2011-07-04 07:00:00,21.1,0,0,7
13183,2011-07-04 08:00:00,55.41,0,0,8
13184,2011-07-04 09:00:00,58.83,0,0,9
13185,2011-07-04 10:00:00,60.8,0,0,10
13186,2011-07-04 11:00:00,63.19,0,0,11
13187,2011-07-04 12:00:00,66.28,0,0,12
13188,2011-07-04 13:00:00,65.02,0,0,13
13189,2011-07-04 14:00:00,64.42,0,0,14
13190,2011-07-04 15:00:00,62.41,0,0,15
13191,2011-07-04 16:00:00,61.21,0,0,16
13192,2011-07-04 17:00:00,58.58,0,0,17
13193,2011-07-04 18:00:00,58.6,0,0,18
13194,2011-07-04 19:00:00,60.83,0,0,19
13195,2011-07-04 20:00:00,56.3,0,0,20
13196,2011-07-04 21:00:00,53.61,0,0,21
13197,2011-07-04 22:00:00,50.61,0,0,22
13198,2011-07-04 23:00:00,56.72,0,0,23
13200,2011-07-05 01:00:00,46.71,0,1,1
13201,2011-07-05 02:00:00,41.2,0,1,2
13202,2011-07-05 03:00:00,25.85,0,1,3
13203,2011-07-05 04:00:00,15.46,0,1,4
13204,2011-07-05 05:00:00,14.65,0,1,5
13205,2011-07-05 06:00:00,20.28,0,1,6
13206,2011-07-05 07:00:00,42.41,0,1,7
13207,2011-07-05 08:00:00,50.32,0,1,8
13208,2011-07-05 09:00:00,55.11,0,1,9
13209,2011-07-05 10:00:00,60.98,0,1,10
13210,2011-07-05 11:00:00,64.38,0,1,11
13211,2011-07-05 12:00:00,67.1,0,1,12
13212,2011-07-05 13:00:00,65.0,0,1,13
13213,2011-07-05 14:00:00,63.27,0,1,14
13214,2011-07-05 15:00:00,61.32,0,1,15
13215,2011-07-05 16:00:00,61.64,0,1,16
13216,2011-07-05 17:00:00,59.0,0,1,17
13217,2011-07-05 18:00:00,56.13,0,1,18
13218,2011-07-05 19:00:00,57.39,0,1,19
13219,2011-07-05 20:00:00,55.21,0,1,20
13220,2011-07-05 21:00:00,52.1,0,1,21
13221,2011-07-05 22:00:00,53.19,0,1,22
13222,2011-07-05 23:00:00,54.0,0,1,23
13224,2011-07-06 01:00:00,45.25,0,2,1
13225,2011-07-06 02:00:00,41.58,0,2,2
13226,2011-07-06 03:00:00,35.32,0,2,3
13227,2011-07-06 04:00:00,14.77,0,2,4
13228,2011-07-06 05:00:00,14.71,0,2,5
13229,2011-07-06 06:00:00,30.52,0,2,6
13230,2011-07-06 07:00:00,43.19,0,2,7
13231,2011-07-06 08:00:00,53.02,0,2,8
13232,2011-07-06 09:00:00,56.33,0,2,9
13233,2011-07-06 10:00:00,59.66,0,2,10
13234,2011-07-06 11:00:00,60.43,0,2,11
13235,2011-07-06 12:00:00,61.06,0,2,12
13236,2011-07-06 13:00:00,59.67,0,2,13
13237,2011-07-06 14:00:00,59.26,0,2,14
13238,2011-07-06 15:00:00,57.93,0,2,15
13239,2011-07-06 16:00:00,56.37,0,2,16
13240,2011-07-06 17:00:00,54.02,0,2,17
13241,2011-07-06 18:00:00,53.76,0,2,18
13242,2011-07-06 19:00:00,54.88,0,2,19
13243,2011-07-06 20:00:00,53.77,0,2,20
13244,2011-07-06 21:00:00,49.48,0,2,21
13245,2011-07-06 22:00:00,47.81,0,2,22
13246,2011-07-06 23:00:00,58.52,0,2,23
13248,2011-07-07 01:00:00,46.77,0,3,1
13249,2011-07-07 02:00:00,43.78,0,3,2
13250,2011-07-07 03:00:00,36.85,0,3,3
13251,2011-07-07 04:00:00,19.42,0,3,4
13252,2011-07-07 05:00:00,12.18,0,3,5
13253,2011-07-07 06:00:00,27.97,0,3,6
13254,2011-07-07 07:00:00,46.2,0,3,7
13255,2011-07-07 08:00:00,50.77,0,3,8
13256,2011-07-07 09:00:00,55.7,0,3,9
13257,2011-07-07 10:00:00,61.97,0,3,10
13258,2011-07-07 11:00:00,64.45,0,3,11
13259,2011-07-07 12:00:00,67.58,0,3,12
13260,2011-07-07 13:00:00,64.65,0,3,13
13261,2011-07-07 14:00:00,61.21,0,3,14
13262,2011-07-07 15:00:00,62.93,0,3,15
13263,2011-07-07 16:00:00,60.99,0,3,16
13264,2011-07-07 17:00:00,59.1,0,3,17
13265,2011-07-07 18:00:00,58.14,0,3,18
13266,2011-07-07 19:00:00,59.09,0,3,19
13267,2011-07-07 20:00:00,57.02,0,3,20
13268,2011-07-07 21:00:00,53.27,0,3,21
13269,2011-07-07 22:00:00,49.68,0,3,22
13270,2011-07-07 23:00:00,55.0,0,3,23
13272,2011-07-08 01:00:00,47.13,0,4,1
13273,2011-07-08 02:00:00,44.33,0,4,2
13274,2011-07-08 03:00:00,38.31,0,4,3
13275,2011-07-08 04:00:00,19.53,0,4,4
13276,2011-07-08 05:00:00,13.3,0,4,5
13277,2011-07-08 06:00:00,31.51,0,4,6
13278,2011-07-08 07:00:00,43.31,0,4,7
13279,2011-07-08 08:00:00,51.02,0,4,8
13280,2011-07-08 09:00:00,54.66,0,4,9
13281,2011-07-08 10:00:00,60.46,0,4,10
13282,2011-07-08 11:00:00,60.91,0,4,11
13283,2011-07-08 12:00:00,60.94,0,4,12
13284,2011-07-08 13:00:00,58.07,0,4,13
13285,2011-07-08 14:00:00,56.65,0,4,14
13286,2011-07-08 15:00:00,53.19,0,4,15
13287,2011-07-08 16:00:00,51.25,0,4,16
13288,2011-07-08 17:00:00,51.9,0,4,17
13289,2011-07-08 18:00:00,53.27,0,4,18
13290,2011-07-08 19:00:00,55.65,0,4,19
13291,2011-07-08 20:00:00,53.79,0,4,20
13292,2011-07-08 21:00:00,49.19,0,4,21
13293,2011-07-08 22:00:00,48.54,0,4,22
13294,2011-07-08 23:00:00,56.02,0,4,23
13296,2011-07-09 01:00:00,50.84,0,5,1
13297,2011-07-09 02:00:00,43.42,0,5,2
13298,2011-07-09 03:00:00,40.76,0,5,3
13299,2011-07-09 04:00:00,15.7,0,5,4
13300,2011-07-09 05:00:00,14.93,0,5,5
13301,2011-07-09 06:00:00,14.67,0,5,6
13302,2011-07-09 07:00:00,14.1,0,5,7
13303,2011-07-09 08:00:00,15.75,0,5,8
13304,2011-07-09 09:00:00,17.93,0,5,9
13305,2011-07-09 10:00:00,23.72,0,5,10
13306,2011-07-09 11:00:00,53.2,0,5,11
13307,2011-07-09 12:00:00,50.83,0,5,12
13308,2011-07-09 13:00:00,55.5,0,5,13
13309,2011-07-09 14:00:00,49.83,0,5,14
13310,2011-07-09 15:00:00,46.17,0,5,15
13311,2011-07-09 16:00:00,46.48,0,5,16
13312,2011-07-09 17:00:00,45.34,0,5,17
13313,2011-07-09 18:00:00,40.07,0,5,18
13314,2011-07-09 19:00:00,54.01,0,5,19
13315,2011-07-09 20:00:00,46.72,0,5,20
13316,2011-07-09 21:00:00,45.23,0,5,21
13317,2011-07-09 22:00:00,45.81,0,5,22
13318,2011-07-09 23:00:00,58.59,0,5,23
13320,2011-07-10 01:00:00,43.04,0,6,1
13321,2011-07-10 02:00:00,40.59,0,6,2
13322,2011-07-10 03:00:00,16.04,0,6,3
13323,2011-07-10 04:00:00,13.41,0,6,4
13324,2011-07-10 05:00:00,12.16,0,6,5
13325,2011-07-10 06:00:00,11.63,0,6,6
13326,2011-07-10 07:00:00,11.32,0,6,7
13327,2011-07-10 08:00:00,12.1,0,6,8
13328,2011-07-10 09:00:00,12.89,0,6,9
13329,2011-07-10 10:00:00,16.78,0,6,10
13330,2011-07-10 11:00:00,40.35,0,6,11
13331,2011-07-10 12:00:00,50.0,0,6,12
13332,2011-07-10 13:00:00,53.03,0,6,13
13333,2011-07-10 14:00:00,43.81,0,6,14
13334,2011-07-10 15:00:00,43.53,0,6,15
13335,2011-07-10 16:00:00,43.27,0,6,16
13336,2011-07-10 17:00:00,37.84,0,6,17
13337,2011-07-10 18:00:00,38.88,0,6,18
13338,2011-07-10 19:00:00,22.24,0,6,19
13339,2011-07-10 20:00:00,40.0,0,6,20
13340,2011-07-10 21:00:00,20.85,0,6,21
13341,2011-07-10 22:00:00,29.38,0,6,22
13342,2011-07-10 23:00:00,59.03,0,6,23
13344,2011-07-11 01:00:00,25.45,0,0,1
13345,2011-07-11 02:00:00,31.92,0,0,2
13346,2011-07-11 03:00:00,18.79,0,0,3
13347,2011-07-11 04:00:00,11.91,0,0,4
13348,2011-07-11 05:00:00,12.91,0,0,5
13349,2011-07-11 06:00:00,16.92,0,0,6
13350,2011-07-11 07:00:00,39.34,0,0,7
13351,2011-07-11 08:00:00,56.53,0,0,8
13352,2011-07-11 09:00:00,57.38,0,0,9
13353,2011-07-11 10:00:00,62.36,0,0,10
13354,2011-07-11 11:00:00,63.72,0,0,11
13355,2011-07-11 12:00:00,65.0,0,0,12
